year,pax,prediction,paxInModel2019
2000,674250,638381.6688198745,674250
2001,629267,650459.5405230448,629267
2002,621606,662537.4122262187,621606
2003,656728,674615.283929389,656728
2004,714015,686693.1556325592,714015
2005,747174,698771.0273357294,747174
2006,750790,710848.8990389034,750790
2007,775989,722926.7707420737,775989
2008,749238,735004.6424452439,749238
2009,709287,747082.5141484141,709287
2010,726546,759160.3858515844,726546
2011,737392,771238.2575547583,737392
2012,742818,783316.1292579286,742818
2013,748537,795394.0009610988,748537
2014,768120,807471.8726642691,768120
2015,803579,819549.744367443,803579
2016,828762,831627.6160706133,828762
2017,853885,843705.4877737835,853885
2018,893494,855783.3594769537,893494
2019,930952,867861.2311801277,930952
2020,372172,879939.102883298,""
2021,203136,892016.9745864682,""
2022,"",904094.8462896384,""
2023,"",916172.7179928087,""
2024,"",928250.5896959826,""
2025,"",940328.4613991529,""
2026,"",952406.3331023231,""
